ID,Section,Answer
101,6,"Our boss proposed a four-day workweek. After making the suggestion, he asked us for our thoughts and input."
102,6,"The philosopher Socrates proposed a morality based on individual conscience rather than the demands of the state, a departure from what others had put forward."
103,6,Meeting deadlines is a real challenge for me. It’s difficult for me to remember to submit my assignments on time.
104,6,"Coping with salt is not the only challenge for plants in a salt marsh. Soil is dense and very low in oxygen, therefore making it difficult for plants to survive."
105,6,"I was surprised when my professor challenged my thesis statement. When she disputed my argument, I had to defend it."
106,6,There are always new discoveries that have the potential to challenge widely held beliefs and change current ways of thinking.
107,6,"As an undergraduate student, I was able to get paper published, which will help me to get into a graduate program for further studies."
108,6,The slowing down of water renewal leads to a chain of further consequences that continue to pile up.
109,6,"I took the Food safety Course to further my career in food management. If I continue learning, I can be a famous chef someday."
110,6,"A group with too much expressive activity can be unproductive, meaning the group isn’t doing anything to further their own goals."
111,6,"First, you should revise your spelling. Further you should refine your punctuation. Remember, that’s in addition to revising your content."
112,6,"Biologists believe there was dense vegetation to support ice-age grazing animals. Further, nearly all of the ice-age grazing animals had teeth indicating an adaptation to grasses."
113,6,Have you seen the stream the flows through the middle of campus? It actually feeds into the lake on the edge of the city.
114,6,"As rivers flow, they leave layers of sediment behind that are not carried along, but eventually fossilize instead."
115,6,"You might expect traffic jams around such a big campus, but there’s actually a smooth flow of traffic."
116,6,"Controlling the flow of funds to railroads, investment bankers bean to exert influences over the railroads’ internal affairs as well as their intake of capital."
117,6,Our chemistry professor demonstrated how to make homemade toothpaste using fluoride. His presentation definitely helped students who are visual learners.
118,6,"Now, another strategy to address the consumer’s concern is to demonstrate something about the product, actually using the product in front of the customers."
119,6,Some students are outside demonstrating to show their disagreement with the new scheduling policies.
120,6,In order to show their disapproval. Some people are outside demonstrating against the big construction project.
121,7,"The best strategy is to spend one hour studying for the final exam every day. If you follow this plan, you’ll be well prepared."
122,7,"Coaching-especially in high school and college-is about teaching life skills through game strategy, showing that game principles can be applied throughout one’s life."
123,7,"Most people associate grey cloud with rain, and the connection is usually true."
124,7,"Heat islands develop best under particular conditions associated with light winds, not when winds are too strong."
125,7,My mom’s associates are coming to my university class to give a presentation. Her work colleagues love to share their knowledge with students like us.
126,7,The owner’s business associates all gathered to celebrate the one-year anniversary of opening the restaurant and congratulate the employees on their hard-earned success.
127,7,"For my history seminar, I have to contrast urban and nomadic societies by showing the differences between them."
128,7,The clearest animal signal depends not only on its brightness but also on how well it contrasts with and differs from the background against which it must be seen.
129,7,I like the contrast if the black pants with the white jacket you’re wearing. It’s a really striking difference in color.
130,7,"The fact that there is come historical truth behind folk legends is a distinct contrast from the other main branch of popular storytelling, folktales, which can be entirely fictional."
131,7,"Cafeteria works load food deliveries into baskets, then transport the food to the kitchens."
132,7,"In the face of the upcoming water supply crisis, several schemes have been developed to transport water by canal or pipeline from the nearby rivers."
133,7,The most popular form of transport for students living on campus is the campus shuttle.
134,7,"A large majority of intercity travelers use other means of transport, such as private cars."
135,7,"Over time, there’s been a migration of people from small towns to cities. My hometown is a good example-nearly everyone’s moved away."
136,7,A bird finding its way back to the nest after being accidentally displaced is different from getting home after an annual migration to warmer climate.
137,7,"Every semester around final exams, you can see a migration of students making their way to the library to study."
138,7,"The orbital migration theory suggests that a gas giant planet forms far from its sun but, over time, moves to a position even closer to that sun than where you’d expect to see similar, rocky planets."
139,7,"I have to expand my outline into a five-page essay, but I’m having trouble developing my ides."
140,7,Active volcanoes expand in volume as they acquire new supplies of magma from deep ground.
141,8,"When I was riding in the rowboat, I got a cramp in one leg, so lifted my weight; adjusting my position helped."
142,8,"Eventually, the western states shifted much of their produce, moving it from the rivers to the Erie Canal, a shorter route to eastern markets."
143,8,I could feel a shift in the wind this morning. It changed slightly before the thunderstorm started.
144,8,The samples from the excavations allowed botanists to study shifts in plant habitats as if they were looking through a telescope at a changing landscape.
145,8,"In science class, we learned how a mirror reflects light: the light returns back at the same angle it strikes the mirror and creates a reflection."
146,8,It is possible that this ornamentation of many materials actually reflects a growing sense of ethnic identity or perhaps mirrors some differences in social status.
147,8,"I often reflect on my freshman year, thinking back on all the fun activities I participated in."
148,8,"I want you to synthesize information, to reflect back on what we’re read and discussed, and to use those thoughts to form your own ideas."
149,8,I actually enjoy eating apple cores-most people just throw the middle of the apple away.
150,8,"Some twentieth-century scientists maintained that Earth is composed of concentric shells of increasing density from outside to inside, from crust to core."
151,8,I just bought a tool to core apples. This makes it a lot easier to remove the seeds from the center.
152,8,"There are machines to peel and core apples easily, removing both the center and the outer layers."
153,8,My core argument is summarized in my opening paragraph. It’s the most important aspects of my essay.
154,8,"The core problem with this extinction theory is explaining the effect of human interference, which is really the central issue."
155,8,You’ll need to obtain a copy of your transcript. Contract the register’s office and they’ll give it to you.
156,8,"Large-scale farming companies often see a great commercial opportunity in palm growing, so they obtain farms for themselves and start controlling the profits form the land they possess."
157,8,Some aspects of the assignment are confusing. I don’t now how to complete certain parts of it.
158,8,"The consultant researched some aspects of the company, such as the types of cafeteria facilities and health services it offered."
159,8,The concepts in statics are way too complicated for me! I can’t understand the abstract mathematical ideas.
160,8,"A kindergarten teacher’s job is to observe the child’s play because when children “play”, they are acquiring the basis for later concepts and more complex ideas."
161,9,"I assumed you had already met my roommate because we’re all in the same lecture class, but I guess I never actually introduced you two."
162,9,We should not assume that old elephants are aware they will die soon just because they break away from their herds; there may be another explanation.
163,9,I’m assuming responsibility for creating the PowerPoint for our group project because I have some extra time to take on the task.
164,9,"The retelling of an event is first taken up by a narrator, then eventually roles are assumed by multiple people within the group."
165,9,The fireworks on Friday evening are the signal that spring break has started. It’s a fun way to let the students know that they can officially relax.
166,9,Ants leave behind pheromones-special chemical signals that they use to communicate certain things.
167,9,"So I don’t wake her up, my housemate always puts a sign on her bedroom door to signal to me that she’s gone to bed."
168,9,"Some animals signal their level of aggression or readiness to mete by changing color, making their intentions quite visually."
169,9,"I got injured last night, so I’m therefore unable to complete in the track competition today."
170,9,We know that contemporary societies control their populations in a variety of ways. The idea of a world population crisis is therefore unlikely.
171,9,"We’ve identified potential donors for our fundraiser, so we’ll target those prospective sponsors first."
172,9,"Coral reefs provide coastal protection, opportunities for recreation, and are potential, untapped sources of substances like medical drugs."
173,9,"The freshman class this year has a lot of potential. They’re inexperienced, but they have so mush talent."
174,9,Europe’s economic institutions seemed to ne waiting for some technological breakthrough to increase their capabilities and expand their profit-making potential even more.
175,9,"We gained an advantage when our team had one more player than the opposing team. With an extra person, we scored the winning goal!"
176,9,"Given that predators can make it costly to beg for food, what benefit do baby birds gain from their communications? They must be getting something."
177,9,"The dean of the college isn’t motivated by personal gain, but by compassion-she doesn’t want recognition, she just wants to see students succeed."
178,9,Exchanges within the atmosphere are calculated by finding the difference between the gains from rain and the losses from evaporation.
179,9,"If power to the building ever goes out in a storm, the dorm has a back-up power source to generate electricity."
180,9,"Scientists believe that a meteorite striking Earth 65 million years ago generated a huge amount of dust, creating a cloud that enveloped Earth."
181,10,I recognize that presenter! I actually met her once before at a conference in Minneapolis!
182,10,"In a study using pigeons, researchers claimed that some animals could learn the ability to recognize themselves in a mirror, knowing the image is of themselves."
183,10,"I recognize that you have a heavy course load and I acknowledge your other commitments, so I’m extending your deadline on the final essay."
184,10,"The award recognized leadership and commitment to education, acknowledging the contribution of worthy educators."
185,10,My department recently loaned the graduate students laptops that enable them to project their screens onto multiple displays. This wasn’t possible before.
186,10,The cubicles will enable the library to accommodate the recent increase in the number of students attending our university.
187,10,"At the changes were hard to detect, but now I can see the results of my exercise routine."
188,10,"In industrialized areas where pollution has darkened the trees, moths with darker coloration are harder to see and are the ones birds have difficultly detecting."
189,10,The play on campus was intended for a sophisticated audience-not for newcomers to the teacher.
190,10,"As a culture becomes more sophisticated, or refined, its conceptions of supernatural forces and causal relationships may change."
191,10,I need more sophisticated software to do my research. My current software can only do basic statistics.
192,10,"Play appears to be a developmental characteristic of animals with fairly sophisticated nervous systems, mainly complex organisms like birds and mammals."
193,10,I only reveal my secrets to my best friends. I wouldn’t expose them to anyone I don’t know well.
194,10,The Andean toad exposes itself immediately after sunrise on moist ground and attains its preferred body temperature by revealing itself in this way.
195,10,My goal is to publish an article this semester. I want my independent research to be printed and distributed to the public.
196,10,"In the late 1400s, an expert published a book on architecture, but when the book became available to the public, readers misunderstood much of it."
197,10,"When I shop, I mentally estimate the sales tax so I have an idea of the total of my purchases before I go to the register."
198,10,One way to estimate how all the various processes leading to climate variety will combine is by using computer-based calculations.
199,10,"The professor made a rough estimate of how many students would enroll in his class, but more students signed up than he expected."
200,10,Environmental conditions on early Earth are not known with any certainly. It is possible to male only reasoned estimates.
